Issue id,Duplicates
1773968,"1773953, 1774140"
1773973,1856155
1773988,1777047.0
1773999,1416617
1774091,1785586.0
1774097,1770466.0
1774111,1796666
1774113,1774125.0
1774118,1774125.0
1774125,"1774113, 1774118"
1774132,1773259.0
1774140,1773968.0
1774141,1674687.0
1774142,1776954.0
1774146,1773873.0
1774147,1754699.0
1774161,1775943.0
1774179,1777037.0
1774184,1398528.0
1774188,1775839.0
1774214,1774271.0
1774247,1772711
1774256,1765059.0
1774271,"1773755, 1774214"
1774285,"1779289, 1779500, 1779743, 1779821, 1780464, 1780907, 1781274, 1783169, 1783965, 1786401, 1786981, 1787957, 1789672, 1795344, 1797109, 1797188, 1797203, 1798093"
1774309,1776063.0
1774310,"1777129, 1778123, 1780860"
1774339,1781656.0
1774374,1520297.0
1774383,1584674.0
1774395,1776972.0
1774402,1781674.0
1774405,1773656.0
1774449,1774662
1774450,1821177.0
1774451,1775686.0
1774456,1774463
1774463,1774456.0
1774517,1745949.0
1774527,627771.0
1774531,1789376
1774556,1750325
1774561,1775841.0
1774564,1894106.0
1774631,"1274502, 1386573"
1774634,1776066.0
1774639,1544660.0
1774662,1774449.0
1774694,1773588
1774697,"684829, 1773810"
1774719,627771.0
1774754,1519339.0
1774773,1775304
1774782,1777002.0
1774786,1730723.0
1774794,1751660.0
1774814,1626165.0
1774823,"1783196, 1785587.0"
1774831,1785588.0
1774871,1785589.0
1774873,1775738.0
1774877,1765135.0
1774880,1775943.0
1774884,1785590.0
1774910,1777101.0
1774924,1702600.0
1774930,1785591.0
1774948,1770466.0
1774951,1741034.0
1774960,1771382.0
1774961,1771382.0
1774996,1785592.0
1774999,1788375.0
1775002,1769268
1775005,1779849.0
1775009,1775140
1775045,266122.0
1775052,1829904.0
1775056,1791499
1775079,1327916.0
1775108,700533.0
1775114,1777029.0
1775116,1759950
1775140,1775009.0
1775142,774398.0
1775155,1785594.0
1775175,1775179
1775179,1775175.0
1775181,1785595.0
1775204,1785594.0
1775211,1777039.0
1775235,1775587
1775258,1778114.0
1775304,1774773.0
1775324,1775842.0
1775341,1752305.0
1775345,1258112.0
1775375,1785597.0
1775379,1770466.0
1775387,1785598.0
1775390,1775842.0
1775440,1475605.0
1775447,1784767.0
1775455,1772717.0
1775460,1743143.0
1775494,418039.0
1775502,"1777859, 1778833, 1779102, 1779139, 1785599.0"
1775535,1716769
1775536,1586970
1775551,1674039
1775552,1388959
1775568,"1699348, 1700285"
1775587,1775235.0
1775627,"1720053, 1770338"
1775631,"1707318, 1743266, 1745535"
1775643,1784624.0
1775680,1750493
1775681,1514418
1775682,"1772045, 1772130"
1775683,"1503084, 1772663"
1775684,1757239
1775685,1757295
1775686,1774451
1775687,1716812
1775688,1713040
1775689,1752435
1775690,1695456
1775691,1669088
1775693,"1588313, 1755065"
1775694,1705921
1775695,"1703712, 1754757"
1775696,1692963
1775697,"1505235, 1789262"
1775699,1641290
1775700,"1617046, 1636672"
1775701,"1616905, 1627059"
1775702,"1621296, 1644587"
1775703,"1617453, 1631738"
1775705,1753654
1775706,"1690414, 1948303"
1775707,1725266
1775708,1520938
1775709,"1725827, 1780124"
1775714,1712961
1775715,1553605
1775716,1727999
1775719,1707227
1775721,"1680287, 1725671"
1775723,1747949
1775724,1724711
1775727,"1767885, 1793067"
1775734,1734964
1775735,1768600
1775736,1773775
1775737,1645505
1775738,1774873
1775739,1616968
1775740,1573706
1775741,1702913
1775744,1714322
1775745,1721993
1775746,1677018
1775747,1708622
1775761,"1589348, 1783199"
1775762,1772209
1775763,1803884.0
1775784,"1603219, 1619923, 1674693"
1775786,1748660
1775788,"1607454, 1752669"
1775789,1669622
1775834,1632117
1775835,1633132
1775836,"1727340, 1768390, 1771519"
1775837,"1720027, 1753960"
1775838,1712460
1775839,"1762704, 1774188"
1775840,467297.0
1775841,"1756578, 1759046, 1765200, 1774561"
1775842,"1740307, 1741311, 1765887, 1773728, 1775324, 1775390"
1775860,1728865
1775861,1653015
1775862,1654702
1775863,1733270
1775864,1757107
1775881,1658616
1775887,1717761
1775888,1663104
1775889,1702182
1775890,1728189
1775891,"1716584, 1772753"
1775892,1715308
1775893,1717538
1775907,"1778391, 1778415, 1782228, 1785600.0"
1775919,1764629
1775920,1773007
1775921,1773299
1775922,1674513
1775923,1724720
1775924,1706969
1775925,1686597
1775926,1771058
1775927,"1721261, 1721279, 1729832"
1775928,1690917
1775929,1748265
1775930,1708102
1775934,1740765
1775935,1679038
1775936,1678693
1775940,"1680421, 1771518"
1775942,"1715971, 1812236.0"
1775943,"1725715, 1774161, 1774880"
1775944,1738807
1775945,1726729
1775947,1683689
1775978,1709759
1775983,1753046
1775984,1713219
1775986,1717211
1775987,1721936
1775998,"1727168, 1732672, 1759445"
1775999,1770556
1776000,1727530
1776001,1751855
1776002,1771953
1776003,1762906
1776004,1728103
1776006,1729177
1776007,1729211
1776008,1754345
1776009,1747593
1776022,1734770
1776025,1897344
1776026,1760475
1776029,1739757
1776035,"1750427, 1871541"
1776036,1765962
1776046,1757919
1776047,1781375
1776049,1758534
1776052,"1763180, 1763505"
1776053,1765730
1776056,1769038
1776059,1771910
1776060,1772371
1776063,1774309
1776066,1774634
1776070,1777167
1776099,1785601.0
1776103,"1750860, 1776228"
1776107,1499424.0
1776133,1776637.0
1776143,1848814
1776159,1757132.0
1776172,"1782227, 1785602.0"
1776173,"1778225, 1779902, 1785603.0"
1776176,1777518.0
1776178,1772717.0
1776191,1557650.0
1776210,1782482
1776253,1670633.0
1776336,1788377.0
1776397,1785605.0
1776404,1788378.0
1776418,1776207.0
1776489,1788379.0
1776498,1777724
1776504,1785606.0
1776506,1781382.0
1776507,1781401.0
1776511,543965.0
1776524,1801944
1776552,1781657.0
1776558,1917095
1776561,1776562
1776562,1776561.0
1776563,1777594
1776568,1788380.0
1776577,968104.0
1776584,1781387.0
1776588,1776556.0
1776591,1773732.0
1776612,1741293.0
1776637,"1776133, 1785411.0"
1776640,1776641.0
1776683,1939793
1776693,1781505.0
1776714,1767103.0
1776735,1784771.0
1776738,1407742
1776740,1781551.0
1776749,1781400.0
1776757,1781688.0
1776763,"1776908, 1778240, 1778487, 1778810"
1776773,1785608.0
1776809,1850869.0
1776810,1788381.0
1776811,1785607.0
1776844,1785608.0
1776875,1785609.0
1776878,1777883
1776886,1761277.0
1776895,1731000
1776908,"1777290, 1777922, 1776763.0"
1776936,1370784
1776937,1719881
1776938,1663056
1776939,1596554
1776940,1736934
1776941,1483259
1776943,1773394
1776944,1692389
1776945,1559308
1776946,"1391901, 1532698"
1776947,"1725878, 1728031"
1776948,1719298
1776949,1713257
1776950,1616944
1776952,1692913
1776953,1382626
1776954,1774142
1776955,1594029
1776956,1771127
1776957,1730152
1776958,1458084
1776959,"1676443, 1729176"
1776960,1487973
1776961,1736361
1776962,"1495116, 1542654, 1702816"
1776963,1744916
1776964,1678754
1776965,1672736
1776966,"1656788, 1671524, 1711644, 1731190"
1776967,1709057
1776968,1781385
1776969,1748125
1776970,1505621
1776971,1734206
1776972,"1709108, 1738440, 1742356, 1743071, 1765516, 1765596, 1771158, 1774395"
1776975,1754891
1776976,1716865
1776977,"1540837, 1658501, 1723081, 1728494"
1776978,"1567019, 1605037, 1659114"
1776980,1676728
1776981,1684559
1776982,"1541243, 1712530"
1776984,1666136
1776985,"1612481, 1613343"
1776986,1744743
1776987,1547498
1776988,1773849
1776989,1558160
1776991,1571246
1776993,1678274
1776994,"1758742, 1773935"
1776995,1685220
1776996,"1330553, 1579623, 1655139"
1776998,1590395
1776999,1587886
1777000,"1742398, 1760707, 1762529"
1777001,1589200
1777002,1774782
1777003,1611370
1777004,1589716
1777005,1588587
1777006,"1719382, 1752827"
1777007,1684619
1777008,1597155
1777010,1605272
1777011,1587834
1777012,1773163
1777013,1657919
1777014,1671978
1777027,1720332
1777028,"1620516, 1651837"
1777029,1775114
1777030,1750465
1777031,"1631207, 1696564"
1777032,1736720
1777036,"1635559, 1773839"
1777037,"1700028, 1774179"
1777039,1775211
1777040,1635627
1777041,"1732299, 1738649"
1777042,1637715
1777043,1642198
1777044,"1672082, 1773863"
1777045,1653701
1777046,1655313
1777047,1773988
1777048,1747287
1777049,1657234
1777050,1741607
1777051,1765039
1777052,1664730
1777053,"1674379, 1682359"
1777054,1771359
1777056,1722345
1777057,1773069
1777058,1717796
1777059,1737780
1777060,"1756103, 1757157"
1777061,1720427
1777062,1747622
1777064,1677803
1777065,1746306
1777068,"1686792, 1727834"
1777069,1688843
1777070,1693508
1777071,1686941
1777072,1692675
1777073,"1696830, 1737702, 1759787"
1777075,1764525
1777076,1768007
1777077,1709230
1777078,1752176
1777079,1766490
1777080,1767110
1777081,1768283
1777082,"1753384, 1761806, 1767234"
1777085,1760271
1777086,"1705001, 1725320, 1726212"
1777087,"1725858, 1748513, 1755128"
1777088,1725863
1777090,1732401
1777091,1737141
1777092,1740238
1777094,1753625
1777096,1755010
1777098,1761014
1777099,1763011
1777100,1761387
1777101,"1764586, 1770622, 1774910"
1777102,1766660
1777103,1768433
1777104,1767240
1777106,"1773185, 1817901.0"
1777129,1774310.0
1777149,607931
1777163,1785520.0
1777167,1776070.0
1777201,1781905.0
1777206,1797235.0
1777219,"1779089, 1785610.0"
1777220,1777370
1777223,1784833.0
1777228,1771466.0
1777231,1689948.0
1777260,1781381.0
1777279,1777287.0
1777281,1781610.0
1777290,1776908.0
1777292,1788382.0
1777309,1774683.0
1777312,1762387.0
1777314,1781875.0
1777326,1781850.0
1777340,1784757.0
1777346,1750362.0
1777370,1777220.0
1777374,1717285.0
1777381,1689928
1777382,1785611.0
1777383,1785611.0
1777416,1806087
1777417,1785612.0
1777461,1781700.0
1777501,"1777698, 1777700"
1777518,"1776176, 1779240, 1779334, 1782033, 1785795, 1755700.0"
1777524,"1778618, 1772189.0"
1777553,"1771785, 1771787"
1777557,1749628.0
1777574,1788238
1777580,1777577
1777582,1744363.0
1777591,1774683.0
1777594,1776563.0
1777602,1781574.0
1777618,1781702.0
1777630,1781704.0
1777664,1754711
1777667,1788383.0
1777684,1358898.0
1777698,1777501.0
1777700,1777501.0
1777701,1759667.0
1777724,1776498.0
1777755,1785612.0
1777756,1781705.0
1777785,1788384.0
1777811,1758948.0
1777814,1802713
1777828,1781914.0
1777834,1788385.0
1777835,1788386.0
1777838,1781654.0
1777851,1774683.0
1777859,1775502.0
1777883,1776878.0
1777898,1773266.0
1777909,1781381.0
1777914,1753790
1777915,1785581.0
1777918,1781380.0
1777922,1776908.0
1777958,1706036.0
1777976,1781384.0
1777989,"1779532, 1783792"
1777991,1781644.0
1778006,1781878.0
1778026,1788387.0
1778028,1781706.0
1778032,"1819485, 1819487, 1820659"
1778058,1788388.0
1778102,1535985.0
1778114,1775258
1778121,1819763.0
1778123,1774310.0
1778131,1777631.0
1778136,1778311
1778150,1782407
1778169,1781853.0
1778170,1788390.0
1778225,1776173.0
1778227,1788391.0
1778235,1785613.0
1778240,1776763.0
1778258,1788392.0
1778285,1781624.0
1778291,1751105.0
1778311,1778136.0
1778371,1766320.0
1778391,1775907.0
1778414,1788393.0
1778415,1775907.0
1778451,1785608.0
1778479,1778891.0
1778481,1781707.0
1778487,1776763.0
1778515,1785614.0
1778520,1781506.0
1778532,1785615.0
1778544,"1820670, 1841655"
1778554,1772473.0
1778564,1778767.0
1778586,1652540.0
1778593,1792115.0
1778600,1781854.0
1778607,1770609.0
1778614,1788394.0
1778633,1781848.0
1778638,1789656
1778645,1781708.0
1778700,1658315.0
1778718,1772193
1778731,1785616.0
1778767,1778564
1778770,1778771
1778771,1778770.0
1778774,1287054.0
1778778,1862633.0
1778800,1781877.0
1778805,1786995.0
1778810,1776763.0
1778821,1656790
1778826,1781709.0
1778828,"1780933, 1782438, 1785523.0"
1778833,1775502.0
1778861,1788395.0
1778868,1785617.0
1778872,1781383.0
1778892,1760580.0
1778900,1777419.0
1778911,1788396.0
1778914,1784644.0
1778923,"1342569, 1886525"
1778926,1781686.0
1778971,1688865.0
1778988,1781710.0
1779005,1779850
1779013,1876652
1779021,1785581.0
1779039,1781386.0
1779052,1781701.0
1779057,1422891.0
1779075,1788397.0
1779088,1781712.0
1779089,1777219.0
1779102,1775502.0
1779138,1781266
1779139,1775502.0
1779166,1779351
1779167,1824214.0
1779186,1780731
1779202,"1783528, 1784075, 1786130, 1786150, 1787422, 1791424"
1779208,1785877.0
1779222,1687077.0
1779227,"941146, 1886714"
1779230,1749628.0
1779240,1777518.0
1779244,1649579.0
1779257,1714501
1779289,1774285.0
1779295,1781881.0
1779334,1777518.0
1779336,1785618.0
1779339,1785619.0
1779351,1779166.0
1779356,1494172.0
1779358,1779410.0
1779364,1779365
1779365,1779364.0
1779367,1761578
1779402,1736981.0
1779404,"1781145, 1781192, 1782923, 1783046, 1784236"
1779410,1779358
1779433,1781713.0
1779437,"1779464, 1779523"
1779444,1788398.0
1779456,1781460.0
1779464,1779437.0
1779500,1774285.0
1779506,1781693.0
1779510,1788399.0
1779511,1738542.0
1779521,"1757757, 1757759"
1779523,1779437.0
1779532,1777989.0
1779533,1781385.0
1779541,1781332.0
1779545,1775202.0
1779558,1833824
1779564,1779566
1779566,1779564.0
1779576,1781711.0
1779578,1837207
1779595,1780245
1779628,1779762.0
1779647,1781855.0
1779673,1784757.0
1779676,1785621.0
1779686,1772005.0
1779709,1785418.0
1779715,1752398.0
1779721,1824223
1779743,1774285.0
1779762,"1779628, 1780011, 1780019, 1780232"
1779776,1779804.0
1779779,1830003
1779787,1666703.0
1779800,1725281
1779804,1779776
1779819,1784757.0
1779821,1774285.0
1779833,"1779870, 1780029"
1779842,1755700.0
1779846,1788781
1779850,1779005.0
1779854,1772225.0
1779855,1788401.0
1779870,1779833.0
1779871,1501744.0
1779885,1612995.0
1779902,1776173.0
1779925,1781849.0
1779935,1744803
1779943,1781385.0
1779949,1648947.0
1779963,700533.0
1779993,1783982
1780000,1768587
1780001,1788402.0
1780009,1788403.0
1780011,1779762.0
1780016,1785624.0
1780019,1779762.0
1780029,1779833.0
1780065,1781714.0
1780080,1671784.0
1780103,1780717.0
1780111,1781689.0
1780124,1775709.0
1780143,1827008.0
1780163,1785627.0
1780186,1488705.0
1780191,1827699
1780194,1788405.0
1780197,1780362.0
1780221,1781423
1780232,1779762.0
1780287,1785374.0
1780295,1721367.0
1780311,1805599.0
1780312,1787714
1780319,1781715.0
1780327,1788406.0
1780362,"1780197, 1781832"
1780369,1781891.0
1780381,1398528.0
1780384,1780403.0
1780388,1781682.0
1780389,1782534
1780403,"1780384, 1780435"
1780409,1785633.0
1780435,1780403.0
1780459,1771466.0
1780464,1774285.0
1780469,1788407.0
1780487,1781346.0
1780495,1788408.0
1780515,"1781525, 1782243, 1785638.0"
1780535,1788409.0
1780536,1785639.0
1780558,1827008.0
1780562,1781358.0
1780566,1776222.0
1780579,1784786.0
1780590,1827008.0
1780616,1782147.0
1780628,1781716.0
1780634,1784757.0
1780657,1311198.0
1780662,1771466.0
1780663,1785642.0
1780670,1781876.0
1780673,1781636.0
1780674,1759286
1780677,1784757.0
1780682,1788410.0
1780688,"1780689, 1780690, 1780691, 1780694, 1780698, 1780699, 1780700"
1780689,1780688.0
1780690,1780688.0
1780692,1781717.0
1780694,1780688.0
1780698,1780688.0
1780699,1780688.0
1780702,1782443.0
1780712,1781433.0
1780717,"1780103, 1784026"
1780718,1784757.0
1780730,1286945.0
1780731,1779186.0
1780749,1771781.0
1780751,1781566.0
1780755,1788411.0
1780759,1788413.0
1780772,700533.0
1780799,1813705.0
1780809,1781623.0
1780821,1781687.0
1780826,1770150
1780840,514006.0
1780869,1782551.0
1780870,1781552.0
1780875,1781537.0
1780881,1788414.0
1780883,1788416.0
1780890,1782241
1780895,1785646.0
1780896,1781852.0
1780905,1781063.0
1780907,1774285.0
1780917,1665655.0
1780929,1687077.0
1780933,1778828.0
1780950,1781851.0
1780972,1781167.0
1781000,1785649.0
1781021,1781572.0
1781023,"1781557, 1785650.0"
1781024,"1782229, 1782230, 1785651.0"
1781042,1788418.0
1781063,1780905
1781102,313611
1781110,1781626.0
1781113,1781639.0
1781130,1785652.0
1781132,1781851.0
1781145,1779404.0
1781148,1785599.0
1781164,1788419.0
1781165,1785615.0
1781167,"1780972, 1789119, 1790206, 1794563, 1799795, 1800452, 1801988"
1781173,1785603.0
1781176,1785654.0
1781186,1784715.0
1781187,1785655.0
1781190,1785656.0
1781192,1779404.0
1781199,1785657.0
1781225,1784679.0
1781228,1763990.0
1781232,1788420.0
1781245,1785658.0
1781262,1799242
1781266,1779138.0
1781274,1774285.0
1781298,1771744
1781300,1703776
1781302,1735255
1781307,1732869
1781309,1722757
1781332,1779541
1781333,1761024
1781335,1785659.0
1781346,1780487
1781353,1663506
1781356,1713210
1781357,"1736514, 1744514"
1781358,"1690270, 1780562"
1781359,1768421
1781366,1704367
1781375,"1758547, 1776047.0"
1781379,1548439
1781380,"1729479, 1777918"
1781381,"1697519, 1777260, 1777909"
1781382,1776506
1781383,"1725829, 1741442, 1778872"
1781384,1777976
1781385,"1761669, 1779533, 1779943, 1776968.0"
1781386,1779039
1781387,"1709517, 1776584"
1781388,1726874
1781389,1770676
1781390,1756184
1781391,1739722
1781392,1590396
1781393,1589806
1781394,1754465
1781395,"1547460, 1739671"
1781400,1776749
1781401,1776507
1781402,1737228
1781404,1742698
1781405,1692326
1781406,1688735
1781407,1698173
1781408,1745696
1781410,1765478
1781411,1743135
1781412,1765957
1781413,"1763004, 1767097"
1781414,1770633
1781422,1784675.0
1781423,1780221.0
1781431,1765785.0
1781433,1780712
1781435,1750920
1781443,1553353
1781445,1788421.0
1781449,1622477
1781450,1641539
1781451,1627379
1781453,1713142
1781454,1710277
1781455,1747519
1781456,1754988
1781460,1779456
1781505,1776693
1781506,1778520
1781507,1785660.0
1781508,1784721.0
1781521,1784722.0
1781525,1780515.0
1781530,1785661.0
1781537,1780875
1781538,1609587
1781539,1413576
1781541,1408024
1781542,1414629
1781543,1415061
1781544,1589377
1781545,1409235
1781546,1409236
1781547,1406755
1781548,1563703
1781549,1591314
1781550,1582173
1781551,1776740
1781552,1780870
1781553,1666682
1781554,1394482
1781557,1781023.0
1781561,1661976
1781562,1563584
1781563,1631300
1781565,1406801
1781566,1780751
1781567,1404373
1781568,1565532
1781569,"677841, 1404821, 1681127"
1781570,1703449
1781571,1407497
1781572,1781021
1781573,1771513
1781574,1777602
1781575,1408149
1781576,1644022
1781577,1700533
1781579,1701534
1781580,1436131
1781581,1598911
1781582,1690544
1781583,1690309
1781584,1749873
1781585,1749859
1781586,1590275
1781587,1585668
1781588,1597806
1781589,1629399
1781590,1585572
1781591,1682582
1781592,1594648
1781593,1430182
1781594,1599013
1781595,1591105
1781596,1584997
1781597,1751857
1781598,1773837
1781599,1455824
1781600,1592572
1781601,"1572299, 1827323"
1781602,1548821
1781610,1777281
1781611,1603248
1781612,1602927
1781614,1602683
1781615,1601415
1781616,1601919
1781617,1602634
1781618,1601665
1781619,1746859
1781620,1772242
1781621,1621038
1781622,1649758
1781623,1780809
1781624,1778285
1781625,1765216
1781626,1781110
1781627,1739245
1781628,1690364
1781629,1703346
1781630,1686943
1781631,1706473
1781632,1715061
1781633,1741415
1781634,1769618
1781635,1667705
1781636,1780673
1781637,1726250
1781638,1741120
1781639,1781113
1781640,1771746
1781642,1753904
1781643,1745695
1781644,1777991
1781645,1742267
1781646,1765455
1781647,1672261
1781650,1766609
1781651,1764060
1781652,1756373
1781653,1762442
1781654,1777838
1781655,1720886
1781656,1774339
1781657,1776552
1781658,1748480
1781659,1688944
1781660,1689050
1781661,1689008
1781662,"1698973, 1763261"
1781663,1729048
1781664,1750157
1781665,1723992
1781666,1750836
1781667,1717092
1781668,1698516
1781669,1700122
1781673,1749416
1781674,1774402
1781675,1727761
1781676,1754836
1781677,1738142
1781678,1743183
1781680,1760386
1781681,1761076
1781682,1780388
1781683,1766644
1781684,1763846
1781685,1764668
1781686,1778926
1781687,1780821
1781688,1776757
1781689,1780111
1781690,1767608
1781691,1769043
1781692,1773951
1781693,1779506
1781694,1770106
1781695,1772302
1781696,1771080
1781697,1771296
1781698,1772418
1781699,1773297
1781700,1777461
1781701,1779052
1781702,1777618
1781704,1777630
1781705,1777756
1781706,1778028
1781707,1778481
1781708,1778645
1781709,1778826
1781710,1778988
1781711,1779576
1781712,1779088
1781713,1779433
1781714,1780065
1781715,1780319
1781716,1780628
1781717,1780692
1781719,1779559.0
1781728,1786029
1781756,889940.0
1781759,"1785198, 1786131"
1781760,1785663.0
1781770,1785664.0
1781784,1776222.0
1781791,1788422.0
1781811,1785615.0
1781826,1785665.0
1781830,"1781483, 1782056, 1782202, 1899214, 1905943, 1906259"
